Reputation,ready for it?,Em Em Em Em,Em Em Em Em,Em Em Em,G Am Em C,Em C Em C,C G Am Em,NONE,FALSE,FALSE,ready for it?,175,
Reputation,dress,NONE,F Am G C C,F Am G C C,F Am G C C,NONE,F Am G C C,F Am G C C,FALSE,FALSE,dress,169,
Reputation,end game,CHORUS,F C G,F C Dm Em,F C G F C N.C,NONE,NONE,NONE,FALSE,FALSE,end game,172,
Reputation,call it what you want,NONE,F#m A Eb Dbadd9 F#m,NONE,Dbadd9 A F#m Eb Ebsus4 Eb,NONE,Dbadd9 A F#m Eb Ebsus4 Eb,Dbadd9 A F#m Eb,FALSE,FALSE,call it what you want,176,
Reputation,dancing with our hands tied,Fm Cm7 G# A#sus2,Fm Cm G# G#,Fm Cm7 G# G#,Fm Cm7 G# G# A#sus2,NONE,Cm G# G# A#sus2 Fm,Fm Cm7 G# G# A#sus2 Cm,FALSE,FALSE,dancing with our hands tied,171,
Reputation,i did something bad,Gbm,Gbm Bb D Bm E,Gbm E D Bm E,Gbm Bb D Bm,NONE,Dbm D Bm E,Gbm Bb D Bm E,FALSE,FALSE,i did something bad,170,
Reputation,this is why we can't have nice things,NONE,N.C F Bb,Gm C,F Dm Bb C,NONE,F Bb C,NONE,FALSE,FALSE,this is why we cant have nice things,178,
Speak Now(Taylor’s Version),enchanted (taylor's version),Ab Cm Db Ab,Ab Cm Db Ab Fm Eb,NONE,Db Ab Eb Db,NONE,Db Fm Eb Ab,Ab Cm Db Ab,FALSE,FALSE,enchanted taylors version,195,
Speak Now(Taylor’s Version),last kiss (taylor's version),Bb Gm Eb,Bb Gm Eb,Eb Bb Eb F,Bb Gm Eb F,NONE,Bb Gm Eb F Eb,Bb Gm Eb F Bb,TRUE,FALSE,last kiss taylors version,183,
Speak Now(Taylor’s Version),better than revenge (taylor's version),Bm G D A,Bm G D A,NONE,Bm G D A,NONE,A Bm G D,Bm G D A,FALSE,FALSE,better than revenge taylors version,187,
Speak Now(Taylor’s Version),mine (taylor's version),C G D Em,C G D Em,C G D,C G D Em D,NONE,Em C D C,C G D Em D,FALSE,FALSE,mine taylors version,182,
Speak Now(Taylor’s Version),ours (taylor's version),C G#m7 Ebadd9,C G#m7 Ebadd9,NONE,Ebadd9 F# C G#m7,NONE,G#m7 F# Ebadd9 G#m7 F#,NONE,TRUE,FALSE,ours taylors version,184,
Speak Now(Taylor’s Version),mean (taylor's version),NONE,C#m B A,B E A B,E B C#m A,NONE,E A B C#m B A,NONE,FALSE,FALSE,mean taylors version,190,
Speak Now(Taylor’s Version),innocent (taylor's version),C#m B E Asus2,C#m B E Asus2,Bsus4 C#m Asus2,E Bsus4 C#m7 Asus2,NONE,C#m E Asus2 Bsus4 C#m E,C#m B E Asus2,FALSE,FALSE,innocent taylors version,197,
Speak Now(Taylor’s Version),when emma fall in love (taylor's version) (from the vault),D A Em G,D A Em G,NONE,G D A C G,NONE,Em G D A,NONE,TRUE,FALSE,when emma fall in love taylors version from the vault,196,
Speak Now(Taylor’s Version),back to december (taylor's version),D Bm G,D Bm G D A,NONE,D F#m G D A,NONE,Bm G D A,D Bm G,FALSE,FALSE,back to december taylors version,193,
Speak Now(Taylor’s Version),never grow up (taylor's version),D D Bm A,D D Bm A G A,G Bm G A,D D Bm A,NONE,G D A,D D Bm A,FALSE,FALSE,never grow up taylors version,185,
Speak Now(Taylor’s Version),haunted (taylor's version),Dm Bb F C,Dm Bb F C,Dm Bb Am Bb C,Dm Bb F C,NONE,Dm C Bb,Dm Bb F C,FALSE,FALSE,haunted taylors version,192,
Speak Now(Taylor’s Version),sparks fly (taylor's version),Dm Bb F C,Dm Bb F C,NONE,Dm Bb F C,NONE,Dm Bb F C,NONE,FALSE,FALSE,sparks fly taylors version,186,
Speak Now(Taylor’s Version),dear john (taylor's version),E Asus2,E Asus2 B C#m B,NONE,E A C#m B A Asus2,NONE,C#m B A Asus2,E,FALSE,FALSE,dear john taylors version,189,
Speak Now(Taylor’s Version),the story of us (taylor's version),B C#m E A,E B A,B C#m A E,E B A C#m B A,NONE,E A C#m B A,NONE,FALSE,FALSE,the story of us taylors version,191,
Speak Now(Taylor’s Version),i can see you (taylor's version) (from the vault),E Bm E Bm B Db,E Bm E Bm B Db,B Db E Bm Gb B Db Ab,B Db Gb E Bm B Db Ab,NONE,NONE,B Db E Bm B,TRUE,FALSE,i can see you taylors version from the vault,201,
Speak Now(Taylor’s Version),timeless (taylor's version) (from the vault),Eb Bb Cm Bb Ab,Eb Bb Cm Bb Ab,NONE,Eb Bb Cm Bb Ab,NONE,Bb Cm Ab Eb,NONE,FALSE,FALSE,timeless taylors version from the vault,200,
Speak Now(Taylor’s Version),castles crumbling taylor's version) (from the vault),C C Em D,Em C G D,NONE,Em C G D,NONE,NONE,Em C G D,TRUE,FALSE,castles crumbling taylors version from the vault,203,
Speak Now(Taylor’s Version),electric touch(taylor's version) (from the vault),G Am Em C,G Am Em C,NONE,G D Em C,NONE,C Em C D,NONE,FALSE,FALSE,electric touchtaylors version from the vault,198,
Speak Now(Taylor’s Version),foolish one (taylor's version) (from the vault),NONE,G C Am C G D,C G D C D,G C Am D,NONE,Em C G D,G C Am D,FALSE,FALSE,foolish one taylors version from the vault,202,
Speak Now(Taylor’s Version),long live (taylor's version),G C Em D C,G C Em D C,NONE,G C Em D C,NONE,NONE,NONE,TRUE,FALSE,long live taylors version,194,
Speak Now(Taylor’s Version),speak now (taylor's version),G,G D Am C,Am C G D,G D Am C,NONE,Em C G D Am C D,NONE,TRUE,FALSE,speak now taylors version,188,
Speak Now(Taylor’s Version),superman (taylor's version),G D Am C,G D Am C,D Em C G D,G D Am C,NONE,Am C G D,NONE,FALSE,FALSE,superman taylors version,199,
Taylor Swift,a perfectly good heart,BRIDGE,A Eb Eb,F#m Eb F#m A Bb,Eb Bb C#m Eb Bb,NONE,Eb Bb A Bb,NONE,FALSE,FALSE,a perfectly good heart,23,
Taylor Swift,teardrops in my guitar,NONE,Bb Gbm D E,NONE,Bb E Gbm D,NONE,Gbm D Bb E,Bb Gbm D E Bb,FALSE,FALSE,teardrops in my guitar,27,
Taylor Swift,tim mcgraw,NONE,C G#m7 Ebadd9 F#sus4 F#,NONE,C G#m7 Ebadd9 F#sus4 F# F#sus2,NONE,Ebadd9 F#sus4 F# F#sus2,C G#m7  F# C,FALSE,FALSE,tim mcgraw,36,
Taylor Swift,place in this world,NONE,C# G# D# Fm C#,NONE,Fm C# G# D#,NONE,G# D# C# D# Fm C# G# D#,C# G# D# Fm,FALSE,FALSE,place in this world,32,
Taylor Swift,stay beautiful,G# C#add9 D# Fm C# D#sus4 D#sus2,C#add9 D#sus4 G# D# Fm,A# C# D#,G# Fm C# D#sus4 D# D#sus2 D#,NONE,Fm C# G# D# C#,C# D#sus4 D# D#sus2 D# G#,FALSE,FALSE,stay beautiful,31,
Taylor Swift,mary's song (oh my my my my),D A G D G,D A G Em A,NONE,D A G,NONE,D A G,D A G Em D,FALSE,FALSE,marys song oh my my my my,25,
Taylor Swift,our song,D Em G A,D Em G A,NONE,D Em G A,NONE,Em G D A,D Em G A D Em G,FALSE,FALSE,our song,26,
Taylor Swift,tied together with a smile,D G A,D G Em D G,NONE,D G Em A,NONE,NONE,NONE,FALSE,FALSE,tied together with a smile,30,
Taylor Swift,the outside,E B Gbm Bb,E B Bb Gbm Bb,NONE,E B Bb Gbm Bb B,E B Bb Gbm Bb B,CHORUS,NONE,FALSE,FALSE,the outside,24,
Taylor Swift,cold as you,Dm C Bb Dm C F,F C Dm Bb,NONE,F C Em Bb,NONE,Dm C Bb C,NONE,FALSE,FALSE,cold as you,28,
Taylor Swift,i heart?,G A C D,G A C G,Em A C D,G A C D,NONE,Em A C G D,NONE,FALSE,FALSE,i heart?,33,
Taylor Swift,picture to burn,NONE,G Am C D,NONE,G Am C D,NONE,C D C C9 D,NONE,FALSE,FALSE,picture to burn,22,
Taylor Swift,invisible,G Cadd9 Em7 Cadd9,G D Am C,C D,G D Em7 D,NONE,G D Em C,G D Am C,FALSE,FALSE,invisible,35,
Taylor Swift,should've said no,Em C D G Em C D,G D Em C,NONE,Em C D G D,NONE,Em C A,NONE,FALSE,FALSE,shouldve said no,29,
Taylor Swift,i'm only me when i'm with you,G#,G# D# C# Fm A#m D#,C# Fm A#m D#,G# D# A#m C# G# C# D#,NONE,Fm C# A#m C#,C# D# A#m,FALSE,FALSE,im only me when im with you,34,
The Tortured Poets Department,fresh out the slammer,A F#m Db,A F#m Db,NONE,A F#m Db,NONE,CHORUS,Db A F#m Db,FALSE,FALSE,fresh out the slammer,229,
The Tortured Poets Department,down bad,NONE,B F Dm D#,B,B F Gm D#,NONE,B Gm D#,B Dm Gm D#,FALSE,FALSE,down bad,223,
The Tortured Poets Department,but daddy i love him,NONE,Bb A Eb Bb,C#m A Eb Bb,Eb A Bb A,NONE,C#m A,A Bb A Eb,TRUE,FALSE,but daddy i love him,227,
The Tortured Poets Department,the smallest man who ever lived,NONE,Bb D E Gbm D E,NONE,Gbm D E,NONE,Bb Gbm E D,NONE,FALSE,FALSE,the smallest man who ever lived,231,
The Tortured Poets Department,the albatross,NONE,Bm A G A,NONE,D A Bm G,NONE,Em G D A Em G,D A Bm G,TRUE,FALSE,the albatross,214,
The Tortured Poets Department,i hate it here,NONE,Bm D G,NONE,D Bm A G,NONE,A G Em Bm,G D Bm A G D,FALSE,FALSE,i hate it here,204,
The Tortured Poets Department,guilty as sin?,NONE,Bm G Bm G,NONE,D A G D F#m G A Bm,NONE,A G D,A G D A G,FALSE,FALSE,guilty as sin?,216,
The Tortured Poets Department,loml,C Am G,C Am G,NONE,C Am G,F Am G C Am G,Dm Em F G C,NONE,FALSE,FALSE,loml,211,
The Tortured Poets Department,peter,C Em Am G F G,C Em Am G F G,Am G F,Dm F Am G,NONE,C Am F G,NONE,FALSE,FALSE,peter,234,
The Tortured Poets Department,the black dog,C,C Em F G,F Am G F,C G Em F,NONE,F C G Am,C G Em F,FALSE,FALSE,the black dog,215,
The Tortured Poets Department,i can do it with a broken heart,NONE,C F,Am F C,F G C,NONE,NONE,F G C Bb C Am F G,FALSE,FALSE,i can do it with a broken heart,212,
The Tortured Poets Department,the tortured poets department,NONE,C F Am G,NONE,C F Am G,NONE,C F Am G,Am G C F,FALSE,FALSE,the tortured poets department,206,
The Tortured Poets Department,the alchemy,NONE,C F C F G,F C,C F Am F,C F Am F,C C D G C,C F,FALSE,FALSE,the alchemy,213,
The Tortured Poets Department,robin,C F G F,C F G F,Am F G C,G C Am F,NONE,Em F G Em F G C Am F,NONE,FALSE,FALSE,robin,233,
The Tortured Poets Department,thank you aimee,C G C G,C G D,C G D,G C D,NONE,Em Am G D,C G D,TRUE,FALSE,thank you aimee,209,
The Tortured Poets Department,so high school,C G D,C G D,NONE,G C Em D,C G D,Am G C D,BRIDGE,TRUE,FALSE,so high school,208,
The Tortured Poets Department,the bolter,C,C G F,NONE,C G F,NONE,G Am C,NONE,FALSE,FALSE,the bolter,220,
The Tortured Poets Department,the manuscript,C G G F,C G G F,NONE,NONE,NONE,G Am F G C F,NONE,TRUE,FALSE,the manuscript,105,
The Tortured Poets Department,i look in people's windows,C#m A,C#m A,C#m A,C#m Bb A,NONE,CHORUS,NONE,FALSE,TRUE,i look in peoples windows,226,
The Tortured Poets Department,the prophecy,Cm Gbm D# A#,Cm Gbm D# A#,NONE,F Gbm D# A#,NONE,D# A# F D#,Gbm D# A# F,FALSE,FALSE,the prophecy,224,
The Tortured Poets Department,clara bow,D Bm A G F#m,D Bm A G F#m,D Em F#m Em,D G Bm D,NONE,D G Bm D,Bm A G F#m,TRUE,FALSE,clara bow,221,
The Tortured Poets Department,fortnight (featuring post malone),B,D# F Dm Gm,NONE,D# F Dm Gm,NONE,D# F Dm Gm,D# F Dm Gm,FALSE,FALSE,fortnight featuring post malone,222,
The Tortured Poets Department,so long london,Db Bbm Eb A,Db Bbm Eb A,NONE,Db Bbm Eb A,NONE,A Eb Bbm F#m,Bbm Db A Eb,TRUE,TRUE,so long london,228,
The Tortured Poets Department,i can fix him (no really i can),NONE,Db Eb Bb,,Db Eb C#m F#m,NONE,Db Eb C#m F#m,NONE,FALSE,FALSE,i can fix him no really i can,230,
The Tortured Poets Department,who's afraid of little old me?,Dm,Dm F Am G,NONE,C G Dm F C,Am G F C Em,Dm F Am G,C G Dm F,TRUE,TRUE,whos afraid of little old me?,217,
The Tortured Poets Department,how did it end?,E Dbm B B,E Dbm B B,NONE,E B Gb,NONE,Dbm Gb Am E B,NONE,FALSE,FALSE,how did it end?,232,
The Tortured Poets Department,cassandra,NONE,Em D Bb,Em D Bb,Gbm Bb E,NONE,D Gbm E D Bb,D Gbm E,TRUE,TRUE,cassandra,210,
The Tortured Poets Department,my boy only breaks his favorite toys,NONE,F Am Em F,F G,F C G Em,NONE,F C G Am,C G Dm F,FALSE,FALSE,my boy only breaks his favorite toys,207,
The Tortured Poets Department,florida!!! (featuring florence + the machine),NONE,F Am G,F Am G,G F G F,NONE,G F C G Am F C,NONE,TRUE,FALSE,florida!!! featuring florence + the machine,218,
The Tortured Poets Department,chloe or sam or sophia or marcus,NONE,F C F G,NONE,Dm G C F,NONE,Am G F C F G,F Am G F G,FALSE,FALSE,chloe or sam or sophia or marcus,205,
The Tortured Poets Department,imgonnagetyouback,A,F#m Db A,NONE,A Db A F#m,Db A Eb,F#m Db A Eb,NONE,FALSE,FALSE,imgonnagetyouback,225,
